drill,hole,ultrasonic_mse,adaptive_threshold,prediction,label,drill_lead_time
drill_4mm_05_batch_00_collet_1_30-01-2025,7,0.9448811,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,8,1.4456575,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,9,1.8749095,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,10,1.4628661,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,11,3.0188375,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,12,2.3603554,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,13,7.514884,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,14,8.160927,0.005746726,0.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,15,12.538222,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,16,17.443913,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,17,11.075939,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,18,10.053196,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,19,8.204141,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,20,11.297375,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,21,17.693747,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,22,10.208871,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,23,9.26913,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,24,12.555513,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,25,8.203227,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,26,6.472904,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,27,6.5151787,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,28,4.6349573,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,29,13.1841545,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,30,11.556032,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,31,5.472764,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,32,8.034538,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,33,20.310452,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,34,8.732561,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,35,4.6018205,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,36,6.4235086,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,37,2.537746,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,38,5.4359646,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,39,6.846175,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,40,19.992731,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,41,6.332561,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,42,23.705832,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,43,18.308056,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,44,19.930496,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,45,24.039341,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,46,20.795332,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,47,25.266819,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,48,16.85153,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,49,20.389452,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,50,32.181355,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,51,14.949763,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,52,41.804825,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,53,15.148948,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,54,16.608202,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,55,28.540161,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,56,63.23692,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,57,25.658493,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,58,25.980385,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,59,27.380493,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,60,18.45885,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,61,49.87973,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,62,136.82939,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,63,51.333218,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,64,96.44427,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,65,28.104488,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,66,111.08012,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,67,71.33169,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,68,84.8886,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,69,183.08492,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,70,164.26178,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,71,209.36316,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,72,161.17654,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,73,150.83182,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,74,129.47986,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,75,220.17136,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,76,163.75645,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,77,118.55921,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,78,206.12572,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,79,178.77036,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,80,259.12656,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,81,187.67688,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,82,89.1772,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,83,199.73816,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,84,244.38264,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,85,267.26553,0.005746726,1.0,0,91
drill_4mm_05_batch_00_collet_1_30-01-2025,86,262.93094,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,87,173.30838,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,88,181.44952,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,89,273.5529,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,90,98.71345,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,91,185.69907,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,92,104.04925,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,93,32.754673,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,94,124.458336,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,95,299.22812,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,96,44.86606,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,97,187.52507,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,98,299.29877,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,99,269.70337,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,100,280.93442,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,101,300.18442,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,102,271.5659,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,103,324.8351,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,104,217.99814,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,105,290.92276,0.005746726,1.0,1,91
drill_4mm_05_batch_00_collet_1_30-01-2025,106,276.5851,0.005746726,1.0,1,91
drill_4mm_06_batch_00_collet_1_30-01-2025,1,2.7633369e-05,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,2,6.9821845e-06,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,3,0.016906569,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,4,2.7027549e-05,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,5,0.00032297676,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,6,1.6554013,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,7,4.240202,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,8,9.29566,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,9,28.285635,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,10,56.097355,0.016574897,0.0,0,10
